iter	Passed	Remaining
0	1	129
1	2	121
2	3	114
3	4	105
4	5	105
5	6	102
6	7	102
7	8	101
8	9	99
9	10	98
10	12	98
11	13	98
12	14	98
13	16	98
14	17	98
15	18	97
16	19	96
17	21	96
18	22	94
19	23	93
20	24	91
21	25	90
22	26	89
23	27	88
24	28	86
25	29	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	79
31	36	77
32	37	76
33	38	75
34	39	74
35	41	73
36	42	71
37	43	70
38	44	69
39	45	68
40	46	66
41	46	64
42	47	63
43	48	62
44	49	61
45	51	59
46	52	58
47	53	57
48	54	56
49	55	55
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	70	41
63	71	40
64	72	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
