iter	Passed	Remaining
0	1	195
1	3	182
2	5	174
3	6	163
4	8	162
5	10	161
6	12	160
7	13	158
8	15	156
9	17	155
10	18	153
11	20	151
12	22	149
13	24	148
14	25	146
15	27	144
16	29	142
17	30	140
18	32	138
19	33	134
20	34	130
21	35	127
22	36	123
23	37	120
24	39	117
25	40	114
26	41	111
27	42	108
28	43	106
29	44	103
30	45	101
31	46	99
32	48	97
33	49	95
34	50	93
35	51	91
36	52	89
37	53	87
38	54	85
39	55	83
40	56	81
41	57	79
42	58	77
43	59	75
44	60	73
45	61	72
46	62	70
47	63	69
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	70	59
54	70	57
55	71	56
56	73	55
57	74	53
58	75	52
59	76	51
60	77	49
61	78	48
62	79	46
63	80	45
64	82	44
65	83	42
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	91	33
73	92	32
74	94	31
75	95	30
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	105	18
85	106	17
86	107	16
87	108	14
88	109	13
89	110	12
90	111	11
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
